kepid,NumStrongPeaks,NumMediumPeaks,NumWeakPeaks,GlobalMean,GlobalMedian,GlobalSTD,MeanStrongPeakWidth,STDStrongPeakWidth,MeanMediumPeakWidth,STDMediumPeakWidth,MaxMagnitude,MeanOverallPoints,STDOverallPoints,NonPeakWidthMean,NonPeakWidthSTD,Pairwise 1,Pairwise 2,Pairwise 3,Pairwise 4,Pairwise 5,Pairwise 6,Pairwise 7,Pairwise 8,Pairwise 9,Pairwise 10,Pairwise 11,Pairwise 12,Pairwise 13,Pairwise 14,Pairwise 15,Pairwise 16,Pairwise 17,Pairwise 18,Pairwise 19,Pairwise 20,Pairwise 21,Pairwise 22,Pairwise 23,Pairwise 24,Pairwise 25,Pairwise 26,Pairwise 27,Pairwise 28,Pairwise 29,Pairwise 30,Pairwise 31,Pairwise 32,Pairwise 33,Pairwise 34,Pairwise 35,Pairwise 36,Pairwise 37,Pairwise 38,Pairwise 39,Pairwise 40,Pairwise 41,Pairwise 42,Pairwise 43,Pairwise 44,Pairwise 45,Pairwise 46,Pairwise 47,Pairwise 48,Pairwise 49,Pairwise 50,Pairwise 51,Pairwise 52,Pairwise 53,Pairwise 54,Pairwise 55,Pairwise 56,Pairwise 57,Pairwise 58,Pairwise 59,Pairwise 60,Pairwise 61,Pairwise 62,Pairwise 63,Pairwise 64,Pairwise 65,Pairwise 66,Pairwise 67,Pairwise 68,Pairwise 69,Pairwise 70,Pairwise 71,Pairwise 72,Pairwise 73,Pairwise 74,Pairwise 75,Pairwise 76,Pairwise 77,Pairwise 78,Pairwise 79,Pairwise 80,Pairwise 81,Pairwise 82,Pairwise 83,Pairwise 84,Pairwise 85,Pairwise 86,Pairwise 87,Pairwise 88,Pairwise 89,Pairwise 90,Pairwise 91,Pairwise 92,Pairwise 93,Pairwise 94,Pairwise 95,Pairwise 96,Pairwise 97,Pairwise 98,Pairwise 99,Pairwise 100,Pairwise 101,Pairwise 102,Pairwise 103,Pairwise 104,Pairwise 105
1162345,129,1457,2402,1.0000010934446852,1.0,0.00015663718123434597,0.0,0.0,0.0,0.0,-0.9992255637298847,-0.9998527184892865,0.00011116184138158474,55.62699049975475,683.7159864172239,187953,309858,129.0001410543644,129.0,0.02020619637923063,0.0,0.0,0.0,0.0,-128.90009772115513,-128.98100068511795,0.014339877538224431,7175.881774468362,0.013482152030307901,3499714,1457.0015931489063,1457.0,0.2282203730584421,0.0,0.0,0.0,0.0,-1455.871646354442,-1456.7854108388904,0.16196280289296897,81048.52515814267,0.15227515897797375,2402.002626454134,2402.0,0.376242509324899,0.0,0.0,0.0,0.0,-2400.1398040791832,-2401.646229811266,0.26701074299856653,133616.0311804109,0.25103976106046183,1.0000010934446852,0.0001566373525084393,0.0,0.0,0.0,0.0,-0.9992266563277667,-0.9998538117729275,0.0001111619629309094,55.627051324791864,0.00010451292071546809,0.00015663718123434597,0.0,0.0,0.0,0.0,-0.9992255637298847,-0.9998527184892865,0.00011116184138158474,55.62699049975475,0.00010451280643649536,0.0,0.0,0.0,0.0,-0.00015651587571994947,-0.00015661411147365985,1.741207749483091e-08,0.008713254992431326,1.6370591403103443e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9990783962793149,-0.00011107575361976604,-55.583910940714375,-0.00010443186792849939,-0.00011114546929765237,-55.6187976725575,-0.00010449741363247448,0.006183598694468658,1.1617836011437967e-08,0.005813732890745634
1292087,67,1983,3978,0.9999990558989537,1.0,0.00016917887273784938,0.0,0.0,0.0,0.0,-0.9984812807826523,-0.9998544567375997,0.0001171537117611926,34.068678026930186,506.86334654434523,132861,266526,66.99993674522989,67.0,0.011334984473435908,0.0,0.0,0.0,0.0,-66.89824581243771,-66.99024860141918,0.007849298687999905,2282.6014278043226,0.007553834417236778,7888374,1982.998127847625,1983.0,0.33548170463915533,0.0,0.0,0.0,0.0,-1979.9883797919995,-1982.7113877106601,0.23231581042244492,67558.18852740256,0.2235709499907542,3977.9962443660374,3978.0,0.6729935557511648,0.0,0.0,0.0,0.0,-3971.958534953391,-3977.421028902171,0.46603746538602414,135525.2011911283,0.4484948255487747,0.9999990558989537,0.0001691787130158986,0.0,0.0,0.0,0.0,-0.9984803381154304,-0.9998535127739608,0.00011715360115625074,34.068645862655615,0.00011274369083065375,0.00016917887273784938,0.0,0.0,0.0,0.0,-0.9984812807826523,-0.9998544567375997,0.0001171537117611926,34.068678026930186,0.00011274379727219072,0.0,0.0,0.0,0.0,-0.0001689219375326532,-0.0001691542498927819,1.981993289281349e-08,0.005763700544264788,1.9073868530693842e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9983359585596016,-0.00011697578816775725,-34.01693727090105,-0.00011257257110063669,-0.00011713666082778056,-34.06371956038448,-0.00011272738817212032,0.003991272085651855,1.3208354328488564e-08,0.0038410321287997554
1293031,54,1169,3204,0.999982738176246,1.0,0.00024418131849923697,0.0,0.0,0.0,0.0,-0.997582873113411,-0.9997909758738482,0.0001982711506693385,35.342800557011195,636.8676651801625,63126,173016,53.99906786151729,54.0,0.013185791198958796,0.0,0.0,0.0,0.0,-53.869475148124195,-53.98871269718781,0.010706642136144279,1908.5112300786045,0.009063526811867992,3745476,1168.9798209280316,1169.0,0.285447961325608,0.0,0.0,0.0,0.0,-1166.1743786695774,-1168.7556507965287,0.2317789751324567,41315.733851146084,0.19620857116803117,3203.944693116692,3204.0,0.7823569444715552,0.0,0.0,0.0,0.0,-3196.2555254553686,-3203.3302866998097,0.6352607667445606,113238.33298466387,0.5377692575041676,0.999982738176246,0.000244177103484353,0.0,0.0,0.0,0.0,-0.9975656530136754,-0.999773717658232,0.00019826772814768016,35.342190475817006,0.000167840191830844,0.00024418131849923697,0.0,0.0,0.0,0.0,-0.997582873113411,-0.9997909758738482,0.0001982711506693385,35.342800557011195,0.00016784308910866653,0.0,0.0,0.0,0.0,-0.0002435911012690897,-0.00024413027871251507,4.841411099079994e-08,0.008630051639466561,4.0984146799539114e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9973743542250945,-0.0001977919041402207,-35.25737252353749,-0.00016743739106525382,-0.00019822970721532874,-35.33541305900901,-0.000167808005853635,0.0070074577343155475,3.3278442409471626e-08,0.005932044823240259
1162345,129,1457,2402,1.0000010934446852,1.0,0.00015663718123434597,0.0,0.0,0.0,0.0,-0.9992255637298847,-0.9998527184892865,0.00011116184138158474,55.62699049975475,683.7159864172239,187953,309858,129.0001410543644,129.0,0.02020619637923063,0.0,0.0,0.0,0.0,-128.90009772115513,-128.98100068511795,0.014339877538224431,7175.881774468362,0.013482152030307901,3499714,1457.0015931489063,1457.0,0.2282203730584421,0.0,0.0,0.0,0.0,-1455.871646354442,-1456.7854108388904,0.16196280289296897,81048.52515814267,0.15227515897797375,2402.002626454134,2402.0,0.376242509324899,0.0,0.0,0.0,0.0,-2400.1398040791832,-2401.646229811266,0.26701074299856653,133616.0311804109,0.25103976106046183,1.0000010934446852,0.0001566373525084393,0.0,0.0,0.0,0.0,-0.9992266563277667,-0.9998538117729275,0.0001111619629309094,55.627051324791864,0.00010451292071546809,0.00015663718123434597,0.0,0.0,0.0,0.0,-0.9992255637298847,-0.9998527184892865,0.00011116184138158474,55.62699049975475,0.00010451280643649536,0.0,0.0,0.0,0.0,-0.00015651587571994947,-0.00015661411147365985,1.741207749483091e-08,0.008713254992431326,1.6370591403103443e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9990783962793149,-0.00011107575361976604,-55.583910940714375,-0.00010443186792849939,-0.00011114546929765237,-55.6187976725575,-0.00010449741363247448,0.006183598694468658,1.1617836011437967e-08,0.005813732890745634
1164109,36,628,1415,0.9999848601983198,1.0,0.0006677890914233915,0.0,0.0,0.0,0.0,-0.996612552993009,-0.9994293646773361,0.00045770360514791393,65.70873763889851,450.84435691759734,22608,50940,35.99945496713951,36.0,0.024040407291242096,0.0,0.0,0.0,0.0,-35.87805190774832,-35.9794571283841,0.0164773297853249,2365.5145550003463,0.014605162055778123,888620,627.9904922045448,628.0,0.4193715494138899,0.0,0.0,0.0,0.0,-625.8726832796096,-627.6416410173671,0.28743786403288996,41265.08723722827,0.2547789380841295,1414.9785771806226,1415.0,0.944921564364099,0.0,0.0,0.0,0.0,-1410.2067624851077,-1414.1925510184305,0.6476506012842982,92977.8637590414,0.574064008581279,0.9999848601983198,0.0006677789812289832,0.0,0.0,0.0,0.0,-0.9965974644766047,-0.9994142335149615,0.00045769667560610367,65.707742821642,0.00040569280379225257,0.0006677890914233915,0.0,0.0,0.0,0.0,-0.996612552993009,-0.9994293646773361,0.00045770360514791393,65.70873763889851,0.0004056989459938368,0.0,0.0,0.0,0.0,-0.0006655269912643481,-0.0006674080273797357,3.0564947462293623e-07,0.04387957820645805,2.7092133053665186e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.996043850667261,-0.00045615315844056665,-65.48615277225046,-0.0004043246623134905,-0.0004574424233035059,-65.6712419121941,-0.0004054674398448852,0.030075126107042275,1.8568987018608792e-07,0.026657965602686677
757450,37,1567,3131,0.9995382235639381,1.0,0.00519305364730563,0.0,0.0,0.0,0.0,-0.9815773091329233,-0.9950512057746534,0.004066910880207883,30.695069568766954,583.3086307886169,57979,115847,36.98291427186571,37.0,0.1921429849503083,0.0,0.0,0.0,0.0,-36.31836043791816,-36.81689461366218,0.1504757025676917,1135.7175740443772,0.10831975767539653,4906277,1566.276396324691,1567.0,8.137515065327921,0.0,0.0,0.0,0.0,-1538.1316434112907,-1559.2452394488819,6.372849349285753,48099.17401425781,4.587488115603956,3129.55417797869,3131.0,16.259450969713928,0.0,0.0,0.0,0.0,-3073.318554895183,-3115.50532528044,12.733497965930882,96106.26281980933,9.16619354815315,0.9995382235639381,0.0051906556175000985,0.0,0.0,0.0,0.0,-0.9811240398613926,-0.9945917145751517,0.004065032876595839,30.680895308936815,0.0029262091395605974,0.00519305364730563,0.0,0.0,0.0,0.0,-0.9815773091329233,-0.9950512057746534,0.004066910880207883,30.695069568766954,0.0029275610182539604,0.0,0.0,0.0,0.0,-0.005097383625305173,-0.005167354293403929,2.1119686379730497e-05,0.15940114297838526,1.5202981423553512e-05,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9767196850137551,-0.003991987438277863,-30.129583790958147,-0.002873627466620163,-0.004046784575128911,-30.54316598573843,-0.0029130731211924753,0.12483411239795622,1.19061297576095e-05,0.08986168912211553
892667,32,1456,4546,0.9999799601045237,1.0,0.00025803593571265606,0.0,0.0,0.0,0.0,-0.9959104626408419,-0.9997821864171407,0.00021598537350989478,30.916236473190835,625.7472070650468,46592,145472,31.99935872334476,32.0,0.008257149942804994,0.0,0.0,0.0,0.0,-31.869134804506942,-31.9930299653485,0.006911531952316633,989.3195671421067,0.004654729342630087,6618976,1455.9708219121865,1456.0,0.37570032239762724,0.0,0.0,0.0,0.0,-1450.0456336050659,-1455.6828634233568,0.3144747038304068,45014.040304965856,0.21179018508966896,4545.908898635164,4546.0,1.1730313637497345,0.0,0.0,0.0,0.0,-4527.408963165268,-4545.009819452322,0.9818695079759817,140545.21100712553,0.6612624872373868,0.9999799601045237,0.00025803076469947526,0.0,0.0,0.0,0.0,-0.9958905046992669,-0.9997621508866258,0.00021598104518558524,30.915616915043394,0.00014545737694814345,0.00025803593571265606,0.0,0.0,0.0,0.0,-0.9959104626408419,-0.9997821864171407,0.00021598537350989478,30.916236473190835,0.00014546029195719023,0.0,0.0,0.0,0.0,-0.00025698068811355384,-0.000257979731980992,5.5731987953873215e-08,0.007977500007073543,3.753398254420972e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.995693539814767,-0.00021510209325589435,-30.789803369129157,-0.00014486542665895726,-0.00021593832896184539,-30.909502496956083,-0.00014542860872983527,0.006677454882182354,3.1417295489232076e-08,0.004497084783607872
892772,54,2485,5239,0.9999999186199233,1.0,0.0002481634114771475,0.0,0.0,0.0,0.0,-0.9988581637858128,-0.9997933676272933,0.00016614314248577264,19.43299822544558,161.2591838811107,134190,282906,53.99999560547586,54.0,0.013400824219765966,0.0,0.0,0.0,0.0,-53.938340844433895,-53.988841851873836,0.008971729694231722,1049.3819041740612,0.009065066274694875,13018915,2484.9997977705093,2485.0,0.6166860775207116,0.0,0.0,0.0,0.0,-2482.162537007745,-2484.4865185538238,0.412865709077145,48291.00059023227,0.41716092023364376,5238.9995736497785,5239.0,1.3001281127287758,0.0,0.0,0.0,0.0,-5233.017920073873,-5237.91745299939,0.8704239234829628,101809.4777031094,0.8794793002430823,0.9999999186199233,0.00024816339128159006,0.0,0.0,0.0,0.0,-0.9988580824986588,-0.9997932862640324,0.00016614312896503095,19.432996643986694,0.0001678715840181312,0.0002481634114771475,0.0,0.0,0.0,0.0,-0.9988581637858128,-0.9997933676272933,0.00016614314248577264,19.43299822544558,0.0001678715976795347,0.0,0.0,0.0,0.0,-0.0002478800495068867,-0.000248112132882615,4.123064903280315e-08,0.004822559134855929,4.1659588370272537e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9986517673534323,-0.00016595343422894353,-19.410808924321532,-0.00016767991580997075,-0.00016610881193403185,-19.42898273891345,-0.00016783690997299614,0.0032286593930959716,2.7890714772585233e-08,0.0032622484598091124
1026032,180,588,947,0.9987692807923085,1.0,0.005161862206764823,0.0,0.0,0.0,0.0,-0.9689702060660829,-0.9898835063336535,0.010756720128194779,12.443913824612647,54.23963193677252,105840,170460,179.77847054261554,180.0,0.9291351972176681,0.0,0.0,0.0,0.0,-174.41463709189492,-178.17903114005765,1.93620962307506,2239.9044884302766,0.16723588625229158,556836,587.2763371058775,588.0,3.0351749775777157,0.0,0.0,0.0,0.0,-569.7544811668567,-582.0515017241883,6.32495143537853,7317.021328872236,0.5463038950908192,945.8345089103162,947.0,4.888283509806287,0.0,0.0,0.0,0.0,-917.6147851445804,-937.4196804979699,10.186613961400456,11784.386391908176,0.8798465793384452,0.9987692807923085,0.005155509403799501,0.0,0.0,0.0,0.0,-0.9677776758217965,-0.9886652376890317,0.010743481626121248,12.428598860849839,0.0009279448101936977,0.005161862206764823,0.0,0.0,0.0,0.0,-0.9689702060660829,-0.9898835063336535,0.010756720128194779,12.443913824612647,0.0009290882569571755,0.0,0.0,0.0,0.0,-0.005001690686173636,-0.005109642260443533,5.552470709847509e-05,0.06423376847550633,4.795825560336249e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9591676251135369,-0.010422941319212077,-12.057781742903494,-0.0009002588397973721,-0.010647899837147234,-12.318025049221392,-0.0009196891414901913,0.13385569831073213,9.993942354480652e-06,0.011561494205034663
1026032,180,588,947,0.9987692807923085,1.0,0.005161862206764823,0.0,0.0,0.0,0.0,-0.9689702060660829,-0.9898835063336535,0.010756720128194779,12.443913824612647,54.23963193677252,105840,170460,179.77847054261554,180.0,0.9291351972176681,0.0,0.0,0.0,0.0,-174.41463709189492,-178.17903114005765,1.93620962307506,2239.9044884302766,0.16723588625229158,556836,587.2763371058775,588.0,3.0351749775777157,0.0,0.0,0.0,0.0,-569.7544811668567,-582.0515017241883,6.32495143537853,7317.021328872236,0.5463038950908192,945.8345089103162,947.0,4.888283509806287,0.0,0.0,0.0,0.0,-917.6147851445804,-937.4196804979699,10.186613961400456,11784.386391908176,0.8798465793384452,0.9987692807923085,0.005155509403799501,0.0,0.0,0.0,0.0,-0.9677776758217965,-0.9886652376890317,0.010743481626121248,12.428598860849839,0.0009279448101936977,0.005161862206764823,0.0,0.0,0.0,0.0,-0.9689702060660829,-0.9898835063336535,0.010756720128194779,12.443913824612647,0.0009290882569571755,0.0,0.0,0.0,0.0,-0.005001690686173636,-0.005109642260443533,5.552470709847509e-05,0.06423376847550633,4.795825560336249e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9591676251135369,-0.010422941319212077,-12.057781742903494,-0.0009002588397973721,-0.010647899837147234,-12.318025049221392,-0.0009196891414901913,0.13385569831073213,9.993942354480652e-06,0.011561494205034663
